time [s],downwards acceleration [m/s^2],forwards acceleration [m/s^2],x,y,z
113.69999999999781,0.07113185989289247,-1.7023873021071172,3178015.2737828176,-458777.59887484193,1314219.2679966907
113.79999999999781,0.0711767653268827,-1.7047109045232338,3177957.3178877365,-458523.98939500004,1314447.9019090405
113.8999999999978,0.07122151673883662,-1.7070351096367915,3177899.333620735,-458270.3851503028,1314676.5113392272
113.9999999999978,0.0712661136831626,-1.7093599116205407,3177841.3209907264,-458016.7861619241,1314905.0962703808
114.09999999999779,0.07131055571453056,-1.7116853046345555,3177783.280006632,-457763.1924510446,1315133.6566856308
114.19999999999779,0.07135484238787347,-1.7140112828261669,3177725.2106773853,-457509.6040388519,1315362.192568107
114.29999999999778,0.07139897325839896,-1.7163378403301341,3177667.1130119297,-457256.02094654,1315590.7039009389
114.39999999999777,0.07144294788159164,-1.718664971268596,3177608.987019216,-457002.4431953095,1315819.1906672553
114.49999999999777,0.07148676581321746,-1.7209926697510698,3177550.832708208,-456748.8708063672,1316047.6528501853
114.59999999999776,0.07153042660932607,-1.723320929874402,3177492.6500878786,-456495.30380092695,1316276.0904328574
114.69999999999776,0.07157392982626569,-1.7256497457230207,3177434.439167211,-456241.7422002085,1316504.503398401
114.79999999999775,0.07161727502068142,-1.727979111368788,3177376.1999551975,-455988.1860254383,1316732.8917299442
114.89999999999775,0.07166046174951737,-1.7303090208709453,3177317.932460841,-455734.63529784884,1316961.2554106156
114.99999999999774,0.07170348957003134,-1.7326394682763626,3177259.636693154,-455481.0900386791,1317189.5944235446
115.09999999999773,0.07174635803979382,-1.734970447619407,3177201.312661161,-455227.5502691745,1317417.9087518598
115.19999999999773,0.07178906671669281,-1.7373019529219507,3177142.960373893,-454974.0160105862,1317646.1983786896
115.29999999999772,0.07183161515894579,-1.7396339781935561,3177084.5798403947,-454720.48728417174,1317874.463287164
115.39999999999772,0.07187400292509467,-1.741966517431246,3177026.1710697175,-454466.96411119483,1318102.7034604114
115.49999999999771,0.07191622957402134,-1.744299564619772,3176967.734070925,-454213.4465129253,1318330.918881562
115.5999999999977,0.07195829466494912,-1.7466331137315443,3176909.2688530893,-453959.9345106387,1318559.1095337453
115.6999999999977,0.07200019775744844,-1.7489671587266613,3176850.775425295,-453706.42812561686,1318787.275400092
115.7999999999977,0.07204193841143809,-1.7513016935528316,3176792.253796633,-453452.92737914744,1319015.4164637325
115.89999999999769,0.07208351618719787,-1.7536367121455756,3176733.7039762056,-453199.4322925237,1319243.5327077976
115.99999999999768,0.07212493064536975,-1.7559722084281442,3176675.1259731273,-452945.9428870454,1319471.6241154186
116.09999999999768,0.07216618134696366,-1.7583081763115531,3176616.5197965195,-452692.4591840173,1319699.6906697282
116.19999999999767,0.07220726785336234,-1.7606446096945931,3176557.8854555143,-452438.9812047504,1319927.7323538582
116.29999999999767,0.07224818972633343,-1.7629815024640145,3176499.222959255,-452185.5089705616,1320155.7491509418
116.39999999999766,0.07228894652802491,-1.7653188484943114,3176440.5323168924,-451932.04250277265,1320383.7410441132
116.49999999999766,0.07232953782097663,-1.767656641647891,3176381.81353759,-451678.58182271174,1320611.7080165066
116.59999999999765,0.07236996316812265,-1.769994875775025,3176323.0666305185,-451425.1269517122,1320839.650051257
116.69999999999764,0.07241022213280289,-1.7723335447140243,3176264.2916048607,-451171.6779111128,1321067.5671315002
116.79999999999764,0.07245031427875857,-1.7746726422910197,3176205.488469809,-450918.2347222581,1321295.4592403735
116.89999999999763,0.07249023917015099,-1.7770121623203123,3176146.6572345616,-450664.7974064978,1321523.326361014
116.99999999999763,0.07252999637155318,-1.7793520986040607,3176087.797908333,-450411.36598518724,1321751.1684765604
117.09999999999762,0.07256958544796539,-1.7816924449325522,3176028.910500344,-450157.9404796868,1321978.9855701516
117.19999999999762,0.07260900596481716,-1.7840331950841424,3175969.9950198242,-449904.5209113622,1322206.7776249286
117.29999999999761,0.07264825748796915,-1.7863743428251926,3175911.0514760152,-449651.1073015846,1322434.5446240322
117.3999999999976,0.07268733958372871,-1.7887158819103428,3175852.0798781672,-449397.69967173,1322662.2865506052
117.4999999999976,0.0727262518188449,-1.7910578060822815,3175793.0802355413,-449144.29804318,1322890.003387791
117.59999999999759,0.07276499376052074,-1.7934001090719343,3175734.0525574074,-448890.902437321,1323117.6951187346
117.69999999999759,0.07280356497641535,-1.7957427845984093,3175674.9968530457,-448637.51287554443,1323345.3617265816
117.79999999999758,0.07284196503464908,-1.7980858263690138,3175615.913131744,-448384.1293792468,1323573.003194479
117.89999999999758,0.07288019350381554,-1.8004292280794405,3175556.801402804,-448130.75196982943,1323800.6195055756
117.99999999999757,0.0729182499529806,-1.8027729834136343,3175497.661675534,-447877.38066869887,1324028.2106430212
118.09999999999756,0.0729561339516874,-1.8051170860438033,3175438.4939592527,-447624.01549726614,1324255.7765899661
118.19999999999756,0.07299384506996884,-1.807461529630622,3175379.298263289,-447370.65647694713,1324483.317329564
118.29999999999755,0.07303138287834592,-1.8098063078230755,3175320.074596981,-447117.30362916284,1324710.8328449682
118.39999999999755,0.07306874694783674,-1.8121514142585757,3175260.822969677,-446863.95697533863,1324938.3231193342
118.49999999999754,0.07310593684996189,-1.8144968425629815,3175201.543390734,-446610.61653690465,1325165.7881358191
118.59999999999754,0.07314295215674976,-1.816842586350623,3175142.23586952,-446357.2823352955,1325393.2278775815
118.69999999999753,0.0731797924407454,-1.8191886392244088,3175082.9004154117,-446103.9543919507,1325620.6423277815
118.79999999999752,0.07321645727501248,-1.821534994775766,3175023.5370377963,-445850.63272831397,1325848.0314695814
118.89999999999752,0.07325294623313583,-1.8238816465845902,3174964.1457460695,-445597.3173658335,1326075.3952861445
118.99999999999751,0.0732892588892363,-1.8262285882195073,3174904.726549638,-445344.008325962,1326302.7337606363
119.09999999999751,0.07332539481796994,-1.82857581323774,3174845.279457916,-445090.7056301567,1326530.0468762242
119.1999999999975,0.07336135359453334,-1.8309233151851325,3174785.8044803296,-444837.40929987887,1326757.3346160774
119.2999999999975,0.0733971347946758,-1.83327108759634,3174726.301626314,-444584.11935659434,1326984.5969633663
119.39999999999749,0.0734327379946947,-1.8356191239946051,3174666.770905313,-444330.83582177287,1327211.8339012645
119.49999999999748,0.07346816277144792,-1.8379674178919547,3174607.212326781,-444077.55871688866,1327439.0454129463
119.59999999999748,0.07350340870236236,-1.8403159627893027,3174547.6259001805,-443824.28806341963,1327666.2314815891
119.69999999999747,0.0735384753654296,-1.8426647521762307,3174488.0116349864,-443571.0238828483,1327893.3920903718
119.79999999999747,0.07357336233922461,-1.8450137795313442,3174428.3695406793,-443317.7661966609,1328120.5272224755
119.89999999999746,0.0736080692029048,-1.8473630383221387,3174368.6996267526,-443064.51502634765,1328347.6368610838
119.99999999999746,0.07364259553620847,-1.8497125220048491,3174309.001902708,-442811.2703934028,1328574.720989382
120.09999999999745,0.07367694091947762,-1.8520622240249085,3174249.2763780565,-442558.0323193246,1328801.7795905576
120.19999999999744,0.07371110493364606,-1.8544121378165428,3174189.5230623186,-442304.80082561466,1329028.8126478011
120.29999999999744,0.07374508716025566,-1.8567622568030617,3174129.7419650247,-442051.5759337788,1329255.8201443048
120.39999999999743,0.07377888718146115,-1.8591125743968733,3174069.933095714,-441798.35766532633,1329482.8020632637
120.49999999999743,0.07381250458003637,-1.8614630839995265,3174010.096463937,-441545.1460417707,1329709.758387875
120.59999999999742,0.0738459389393725,-1.8638137790015563,3173950.232079251,-441291.9410846283,1329936.6891013384
120.69999999999742,0.07387918984349405,-1.866164652782774,3173890.339951224,-441038.7428154194,1330163.5941868562
120.79999999999741,0.0739122568770578,-1.8685156987121296,3173830.420089435,-440785.551255668,1330390.4736276336
120.8999999999974,0.07394513962536105,-1.8708669101478081,3173770.472503469,-440532.36642690125,1330617.3274068777
120.9999999999974,0.07397783767434804,-1.87321828043728,3173710.4972029235,-440279.1883506501,1330844.1555077988
121.0999999999974,0.07401035061061143,-1.8755698029172254,3173650.4941974035,-440026.0170484484,1331070.9579136097
121.19999999999739,0.07404267802140851,-1.8779214709138359,3173590.463496525,-439772.85254183365,1331297.7346075263
121.29999999999738,0.0740748194946561,-1.8802732777425692,3173530.405109911,-439519.6948523466,1331524.4855727667
121.39999999999738,0.07410677461893997,-1.8826252167082802,3173470.3190471972,-439266.5440015312,1331751.2107925527
121.49999999999737,0.0741385429835237,-1.8849772811053294,3173410.205318026,-439013.4000109344,1331977.910250108
121.59999999999737,0.07417012417835071,-1.8873294642175267,3173350.063932049,-438760.26290210657,1332204.5839286598
121.69999999999736,0.07420151779405001,-1.8896817593181623,3173289.8948989296,-438507.1326966008,1332431.2318114385
121.79999999999735,0.07423272342194491,-1.8920341596701176,3173229.698228338,-438254.0094159736,1332657.853881677
121.89999999999735,0.07426374065405893,-1.8943866585259033,3173169.4739299547,-438000.89308178425,1332884.4501226116
121.99999999999734,0.07429456908311459,-1.896739249127517,3173109.2220134693,-437747.7837155946,1333111.0205174817
122.09999999999734,0.07432520830255226,-1.8990919247068097,3173048.942488581,-437494.68133896997,1333337.5650495302
122.19999999999733,0.07435565790652247,-1.9014446784851797,3172988.635364999,-437241.58597347833,1333564.0837020022
122.29999999999733,0.0743859174899017,-1.9037975036738626,3172928.3006524392,-436988.4976406899,1333790.5764581473
122.39999999999732,0.07441598664829105,-1.9061503934737856,3172867.9383606296,-436735.4163621784,1334017.0433012173
122.49999999999731,0.0744458649780286,-1.9085033410757717,3172807.548499306,-436482.3421595196,1334243.4842144684
122.59999999999731,0.0744755520761918,-1.9108563396604858,3172747.1310782135,-436229.2750542921,1334469.8991811597
122.6999999999973,0.07450504754059972,-1.9132093823983858,3172686.686107106,-435976.2150680771,1334696.2881845536
122.7999999999973,0.07453435096982854,-1.915562462450002,3172626.213595748,-435723.16222245793,1334922.651207916
122.89999999999729,0.07456346196320733,-1.91791557296572,3172565.7135539115,-435470.1165390211,1335148.9882345167
122.99999999999729,0.07459238012083035,-1.9202687070859825,3172505.185991379,-435217.0780393549,1335375.2992476288
123.09999999999728,0.07462110504356254,-1.9226218579413192,3172444.630917941,-434964.0467450501,1335601.5842305294
123.19999999999727,0.07464963633304184,-1.9249750186522956,3172384.048343398,-434711.02267769986,1335827.8431664987
123.29999999999727,0.074677973591685,-1.9273281823295472,3172323.43827756,-434458.00585889956,1336054.0760388211
123.39999999999726,0.07470611642269971,-1.929681342073982,3172262.8007302447,-434204.99631024664,1336280.2828307848
123.49999999999726,0.07473406443008693,-1.932034490976729,3172202.1357112797,-433951.9940533408,1336506.4635256815
123.59999999999725,0.07476181721863986,-1.934387622118998,3172141.443230502,-433698.9991097838,1336732.6181068071
123.69999999999725,0.07478937439396303,-1.9367407285724607,3172080.723297757,-433446.01150117937,1336958.746557461
123.79999999999724,0.0748167355624678,-1.9390938033990237,3172019.9759229,-433193.0312491333,1337184.848860947
123.89999999999723,0.07484390033138129,-1.9414468396509459,3171959.2011157935,-432940.05837525317,1337410.925000573
123.99999999999723,0.07487086830875561,-1.943799830370966,3171898.3988863123,-432687.09290114854,1337636.9749596503
124.09999999999722,0.07489763910346665,-1.9461527685921596,3171837.5692443363,-432434.1348484307,1337862.9987214948
124.19999999999722,0.07492421232522972,-1.9485056473382318,3171776.712199757,-432181.1842387127,1338088.9962694268
124.29999999999721,0.0749505875845952,-1.9508584596232939,3171715.827762475,-431928.2410936096,1338314.9675867702
124.3999999999972,0.07497676449296445,-1.9532111984521618,3171654.9159423984,-431675.3054347375,1338540.9126568537
124.4999999999972,0.07500274266258491,-1.9555638568201223,3171593.9767494453,-431422.37728371477,1338766.8314630096
124.5999999999972,0.07502852170656633,-1.9579164277132368,3171533.0101935426,-431169.4566621607,1338992.7239885756
124.69999999999719,0.0750541012388795,-1.9602689041082006,3171472.0162846246,-430916.5435916965,1339218.5902168928
124.79999999999718,0.07507948087436517,-1.9626212789724637,3171410.995032638,-430663.6380939447,1339444.430131307
124.89999999999718,0.07510466022873967,-1.9649735452642645,3171349.9464475345,-430410.74019052926,1339670.2437151694
124.99999999999717,0.07512963891860099,-1.9673256959326757,3171288.870539277,-430157.8499030751,1339896.0309518343
125.09999999999717,0.07515441656143375,-1.9696777239176255,3171227.7673178376,-429904.96725320915,1340121.7918246614
125.19999999999716,0.07517899277561214,-1.9720296221498603,3171166.6367931953,-429652.0922625588,1340347.5263170148
125.29999999999715,0.0752033671804187,-1.9743813835513264,3171105.4789753393,-429399.2249527533,1340573.2344122638
125.39999999999715,0.07522753939602958,-1.9767330010346706,3171044.2938742675,-429146.3653454222,1340798.9160937816
125.49999999999714,0.07525150904354093,-1.979084467503824,3170983.0814999873,-428893.51346219674,1341024.5713449465
125.59999999999714,0.07527527574496397,-1.9814357758537566,3170921.8418625128,-428640.66932470916,1341250.2001491424
125.69999999999713,0.07529883912322752,-1.9837869189704374,3170860.5749718687,-428387.83295459213,1341475.8024897568
125.79999999999713,0.07532219880219361,-1.9861378897311308,3170799.2808380886,-428135.00437347987,1341701.378350183
125.89999999999712,0.07534535440665661,-1.988488681004261,3170737.9594712136,-427882.18360300706,1341926.9277138188
125.99999999999712,0.07536830556235191,-1.9908392856495334,3170676.6108812937,-427629.3706648089,1342152.4505640673
126.09999999999711,0.07539105189596527,-1.993189696518067,3170615.2350783893,-427376.5655805219,1342377.9468843364
126.1999999999971,0.07541359303512828,-1.9955399064521653,3170553.832072568,-427123.76837178296,1342603.41665804
