time,downward a,forwards a,x,y,z
196.29999999999313,0.044890504610314755,-3.8642047515449556,3122402.416063255,-255958.68258994396,1490811.3747114912
196.39999999999313,0.04475290841033826,-3.8647528391833315,3122326.582351011,-255721.1047917966,1491010.9589497717
196.49999999999312,0.04461526579305193,-3.865295914610651,3122250.732058212,-255483.55211031885,1491210.5051812946
196.59999999999312,0.044477577611645384,-3.8658339806034405,3122174.865196677,-255246.02455392753,1491410.0134046064
196.6999999999931,0.04433984471881175,-3.8663670399652745,3122098.981778212,-255008.52213099954,1491609.4836182885
196.7999999999931,0.04420206796673058,-3.8668950955260653,3122023.0818146123,-254771.04484987198,1491808.9158209567
196.8999999999931,0.044064248207065844,-3.867418150142662,3121947.1653176607,-254533.59271884197,1492008.3100112616
196.9999999999931,0.04392638629095084,-3.8679362066983147,3121871.232299131,-254296.165746167,1492207.6661878875
197.0999999999931,0.04378848306898247,-3.86844926810295,3121795.2827707836,-254058.76394006476,1492406.9843495542
197.19999999999308,0.0436505393912099,-3.8689573372929535,3121719.316744367,-253821.38730871308,1492606.2644950147
197.29999999999308,0.043512556107125136,-3.869460417231114,3121643.3342316197,-253584.03586025,1492805.5066230572
197.39999999999307,0.04337453406565373,-3.8699585109065846,3121567.3352442677,-253346.70960277395,1493004.710732504
197.49999999999307,0.043236474115145085,-3.8704516213348046,3121491.3197940257,-253109.4085443436,1493203.8768222118
197.59999999999306,0.043098377103361646,-3.870939751557309,3121415.2878925973,-252872.13269297784,1493403.0048910712
197.69999999999305,0.042960243877473006,-3.871422904641987,3121339.2395516727,-252634.88205665592,1493602.0949380076
197.79999999999305,0.04282207528404488,-3.8719010836828742,3121263.1747829327,-252397.65664331728,1493801.1469619803
197.89999999999304,0.04268387216902612,-3.872374291799769,3121187.093598046,-252160.45646086195,1494000.160961983
197.99999999999304,0.04254563537774674,-3.87284253213883,3121110.996008669,-251923.28151715023,1494199.1369370434
198.09999999999303,0.04240736575489951,-3.8733058078716973,3121034.8820264465,-251686.13182000257,1494398.074886223
198.19999999999303,0.04226906414453823,-3.8737641221961137,3120958.751663012,-251449.0073772001,1494596.9748086184
198.29999999999302,0.042130731390066574,-3.8742174783356926,3120882.6049299873,-251211.9081964842,1494795.8367033591
198.399999999993,0.0419923683342253,-3.874665879539533,3120806.441838983,-250974.83428555675,1494994.6605696098
198.499999999993,0.04185397581908681,-3.8751093290824996,3120730.2624015966,-250737.78565207997,1495193.4464065684
198.599999999993,0.04171555468604426,-3.875547830265007,3120654.066629416,-250500.76230367675,1495392.1942134674
198.699999999993,0.04157710577580234,-3.8759813864129478,3120577.854534014,-250263.7642479302,1495590.9039895725
198.799999999993,0.04143862992837015,-3.876410000877821,3120501.6261269553,-250026.7914923841,1495789.575734184
198.89999999999299,0.04130012798304864,-3.876833677036346,3120425.3814197914,-249789.84404454273,1495988.2094466358
198.99999999999298,0.04116160077842489,-3.877252418290711,3120349.1204240615,-249552.92191187086,1496186.805126296
199.09999999999297,0.04102304915236167,-3.87766622806839,3120272.8431512937,-249316.02510179387,1496385.3627725658
199.19999999999297,0.04088447394198661,-3.878075109821897,3120196.549613004,-249079.15362169765,1496583.8823848811
199.29999999999296,0.04074587598368491,-3.878479067028893,3120120.239820696,-248842.30747892873,1496782.363962712
199.39999999999296,0.04060725611309073,-3.8788781031921524,3120043.913785863,-248605.4866807943,1496980.8075055603
199.49999999999295,0.040468615165077985,-3.879272221839477,3119967.5715199853,-248368.69123456208,1497179.2130129635
199.59999999999295,0.04032995397375,-3.8796614265234948,3119891.213034531,-248131.92114746058,1497377.5804844925
199.69999999999294,0.0401912733724324,-3.8800457208217676,3119814.838340958,-247895.17642667884,1497575.9099197506
199.79999999999293,0.04005257419366416,-3.8804251083367216,3119738.44745071,-247658.45707936666,1497774.2013183765
199.89999999999293,0.039913857269185525,-3.8807995926952623,3119662.040375221,-247421.76311263468,1497972.454680041
199.99999999999292,0.039775123429932786,-3.881169177549063,3119585.617125912,-247185.0945335541,1498170.670004449
200.09999999999292,0.03963637350602935,-3.8815338665744856,3119509.1777141923,-246948.451349157,1498368.84729134
200.1999999999929,0.03949760832677557,-3.8818936634723733,3119432.7221514583,-246711.83356643614,1498566.986540485
200.2999999999929,0.03935882872063826,-3.8822485719678217,3119356.250449096,-246475.2411923452,1498765.0877516905
200.3999999999929,0.039220035515247186,-3.88259859581061,3119279.7626184784,-246238.6742337986,1498963.1509247944
200.4999999999929,0.039081229537379726,-3.8829437387744923,3119203.258670968,-246002.1326976717,1499161.1760596703
200.5999999999929,0.038942411612959096,-3.8832840046578037,3119126.738617912,-245765.61659080067,1499359.163156223
200.69999999999288,0.03880358256703891,-3.8836193972827138,3119050.20247065,-245529.1259199825,1499557.1122143923
200.79999999999288,0.03866474322380157,-3.8839499204958634,3118973.6502405056,-245292.6606919752,1499755.0232341504
200.89999999999287,0.03852589440654137,-3.8842755781674603,3118897.0819387934,-245056.22091349785,1499952.8962155026
200.99999999999287,0.038387036937665965,-3.884596374192214,3118820.4975768137,-244819.8065912301,1500150.7311584887
201.09999999999286,0.03824817163867794,-3.884912312488275,3118743.8971658563,-244583.41773181307,1500348.5280631804
201.19999999999285,0.0381092993301717,-3.8852233969977017,3118667.2807171983,-244347.0543418485,1500546.2869296833
201.29999999999285,0.03797042083182637,-3.885529631686536,3118590.6482421043,-244110.71642789937,1500744.0077581357
201.39999999999284,0.0378315369623926,-3.8858310205442472,3118513.999751827,-243874.40399648962,1500941.6905487096
201.49999999999284,0.03769264853968778,-3.886127567584029,3118437.3352576084,-243638.1170541044,1501139.3353016092
201.59999999999283,0.03755375638058587,-3.8864192768425516,3118360.6547706765,-243401.85560718982,1501336.9420170728
201.69999999999283,0.037414861301009246,-3.886706152379907,3118283.958302248,-243165.6196621532,1501534.510695371
201.79999999999282,0.03727596411592371,-3.886988198279884,3118207.2458635266,-242929.40922536302,1501732.0413368074
201.89999999999281,0.03713706563932383,-3.887265418649239,3118130.517465706,-242693.22430314898,1501929.533941719
201.9999999999928,0.03699816668422798,-3.887537817617966,3118053.7731199656,-242457.06490180184,1502126.9885104755
202.0999999999928,0.03685926806267351,-3.8878053993395763,3117977.0128374733,-242220.93102757368,1502324.405043479
202.1999999999928,0.036720370585702135,-3.8880681679903684,3117900.2366293846,-241984.82268667797,1502521.7835411653
202.2999999999928,0.036581475063355115,-3.8883261277696928,3117823.4445068436,-241748.73988528922,1502719.1240040024
202.3999999999928,0.036442582304666765,-3.8885792829000656,3117746.6364809815,-241512.6826295434,1502916.4264324915
202.49999999999278,0.03630369311765339,-3.888827637626782,3117669.812562917,-241276.65092553772,1503113.6908271657
202.59999999999278,0.03616480830930503,-3.889071196217823,3117592.972763757,-241040.64477933093,1503310.9171885916
202.69999999999277,0.03602592868558103,-3.8893099629641674,3117516.117094597,-240804.664196943,1503508.1055173688
202.79999999999276,0.035887055051397145,-3.889543942179206,3117439.2455665176,-240568.70918435528,1503705.2558141283
202.89999999999276,0.03574818821062087,-3.889773138199013,3117362.3581905914,-240332.7797475108,1503902.3680795345
202.99999999999275,0.03560932896606352,-3.8899975553822905,3117285.4549778737,-240096.87589231372,1504099.4423142844
203.09999999999275,0.03547047811946954,-3.890217198109982,3117208.5359394117,-239860.99762463005,1504296.4785191074
203.19999999999274,0.03533163647151294,-3.8904320707856836,3117131.601086238,-239625.14495028704,1504493.4766947653
203.29999999999274,0.03519280482178523,-3.890642177835106,3117054.650429373,-239389.31787507367,1504690.4368420523
203.39999999999273,0.035053983968787686,-3.8908475237060096,3116977.683979826,-239153.51640474045,1504887.3589617952
203.49999999999272,0.03491517470992801,-3.891048112868623,3116900.7017485932,-238917.74054499937,1505084.243054853
203.59999999999272,0.03477637784150975,-3.8912439498152605,3116823.703746658,-238681.99030152426,1505281.0891221173
203.6999999999927,0.03463759415872175,-3.89143503905994,3116746.6899849926,-238446.26567995045,1505477.8971645115
203.7999999999927,0.03449882445563487,-3.891621385138793,3116669.6604745556,-238210.56668587512,1505674.6671829922
203.8999999999927,0.034360069525192924,-3.8918029926098394,3116592.615226294,-237974.89332485702,1505871.3991785469
203.9999999999927,0.03422133015920239,-3.8919798660526164,3116515.5542511414,-237739.2456024167,1506068.0931521966
204.0999999999927,0.03408260714833052,-3.8921520100687466,3116438.477560021,-237503.62352403646,1506264.7491049937
204.19999999999268,0.033943901282092216,-3.8923194292812364,3116361.3851638427,-237268.02709516056,1506461.3670380227
204.29999999999268,0.03380521334884528,-3.8924821283347257,3116284.2770735016,-237032.45632119488,1506657.946952401
204.39999999999267,0.03366654413578181,-3.8926401118952745,3116207.1532998844,-236796.91120750734,1506854.4888492767
204.49999999999267,0.03352789442892192,-3.892793384650442,3116130.013853863,-236561.3917594276,1507050.9927298308
204.59999999999266,0.03338926501310391,-3.8929419513089196,3116052.858746296,-236325.89798224738,1507247.4585952766
204.69999999999266,0.03325065667197951,-3.893085816600776,3115975.687988032,-236090.42988122028,1507443.8864468583
204.79999999999265,0.0331120701880053,-3.8932249852772376,3115898.501589907,-235854.98746156192,1507640.2762858525
204.89999999999264,0.032973506342435434,-3.893359462110622,3115821.2995627406,-235619.57072844988,1507836.6281135678
204.99999999999264,0.03283496591531438,-3.893489251894268,3115744.0819173446,-235384.17968702398,1508032.9419313446
205.09999999999263,0.03269644968546981,-3.8936143594424824,3115666.848664517,-235148.81434238586,1508229.2177405548
205.19999999999263,0.03255795843050538,-3.8937347895904675,3115589.5998150418,-234913.47469959944,1508425.4555426026
205.29999999999262,0.03241949292679219,-3.8938505471940883,3115512.335379692,-234678.1607636907,1508621.655338923
205.39999999999262,0.032281053949463165,-3.89396163712998,3115435.0553692263,-234442.8725396478,1508817.817130983
205.4999999999926,0.03214264227240461,-3.894068064295316,3115357.759794393,-234207.61003242113,1509013.9409202817
205.5999999999926,0.03200425866825188,-3.8941698336080677,3115280.448665928,-233972.37324692338,1509210.0267083496
205.6999999999926,0.031865903908378304,-3.894266950006453,3115203.1219945517,-233737.1621880293,1509406.0744967484
205.7999999999926,0.031727578762892304,-3.894359418449354,3115125.7797909756,-233501.97686057625,1509602.0842870711
205.8999999999926,0.03158928400062515,-3.894447243915613,3115048.422065896,-233266.8172693636,1509798.0560809432
205.99999999999258,0.031451020389129274,-3.894530431404594,3114971.048829997,-233031.68341915318,1509993.9898800205
206.09999999999258,0.03131278869466894,-3.894608985935821,3114893.660093952,-232796.57531466952,1510189.8856859908
206.19999999999257,0.0311745896822132,-3.894682912548883,3114816.2558684195,-232561.49296059913,1510385.743500573
206.29999999999256,0.031036424115428004,-3.8947522163032327,3114738.8361640465,-232326.43636159122,1510581.5633255176
206.39999999999256,0.03089829275667194,-3.8948169022784263,3114661.4009914673,-232091.4055222575,1510777.3451626059
206.49999999999255,0.030760196366986944,-3.89487697557374,3114583.950361304,-231856.40044717208,1510973.0890136508
206.59999999999255,0.030622135706094147,-3.8949324413084225,3114506.484284166,-231621.42114087183,1511168.7948804963
206.69999999999254,0.030484111532384825,-3.8949833046213262,3114429.0027706474,-231386.46760785594,1511364.462765017
206.79999999999254,0.030346124602913443,-3.895029570670797,3114351.5058313347,-231151.5398525866,1511560.0926691198
206.89999999999253,0.030208175673393976,-3.89507124463498,3114273.9934767974,-230916.63787948826,1511755.6845947413
206.99999999999253,0.030070265498190613,-3.895108331711403,3114196.4657175946,-230681.7616929484,1511951.23854385
207.09999999999252,0.02993239483031002,-3.8951408371167497,3114118.9225642714,-230446.91129731707,1512146.754518445
207.1999999999925,0.029794564421398613,-3.8951687660872802,3114041.364027362,-230212.0866969071,1512342.232520557
207.2999999999925,0.029656775021733667,-3.895192123878445,3113963.7901173863,-229977.28789599412,1512537.6725522464
207.3999999999925,0.029519027380216813,-3.8952109157648134,3113886.200844852,-229742.51489881662,1512733.074615605
207.4999999999925,0.029381322244367715,-3.8952251470400103,3113808.5962202544,-229507.7677095759,1512928.438712756
207.5999999999925,0.029243660360319,-3.895234823016817,3113730.9762540753,-229273.04633243635,1513123.7648458527
207.69999999999249,0.02910604247280608,-3.895239949026592,3113653.3409567853,-229038.350771525,1513319.0530170791
207.79999999999248,0.02896846932516473,-3.8952405304197177,3113575.690338841,-228803.68103093214,1513514.3032286502
207.89999999999247,0.028830941659324826,-3.895236572565531,3113498.024410686,-228569.0371147109,1513709.5154828117
207.99999999999247,0.02869346021579918,-3.8952280808515916,3113420.3431827533,-228334.41902687756,1513904.6897818393
208.09999999999246,0.028556025733684716,-3.8952150606846003,3113342.6466654604,-228099.82677141138,1514099.8261280397
208.19999999999246,0.02841863895064902,-3.8951975174893527,3113264.9348692135,-227865.2603522548,1514294.9245237506
208.29999999999245,0.02828130060292794,-3.8951754567091634,3113187.207804406,-227630.71977331338,1514489.984971339
208.39999999999245,0.028144011425319422,-3.895148883805793,3113109.4654814196,-227396.20503845604,1514685.0074732034
208.49999999999244,0.028006772151177552,-3.8951178042593866,3113031.7079106206,-227161.71615151467,1514879.992031772
208.59999999999243,0.027869583512404154,-3.895082223568082,3112953.9351023654,-226927.25311628456,1515074.9386495037
